,,,IDENTITY,,,,LAMPHOLDER,,,,,,,,,,,,,,,,,,,,,CABLE,,,,,,,,,CEILING ROSE,,,,,,DROP,,TOTAL,,MATERIALS,,,,,,,INSTALLATION,,,,,,,,,,,,,,,CAPABILITIES,,,,,,,,,,,,,COMPLIANCE,,,,,,,,PPC Team,,,,,,,VOC,,,,,,,,,,,,IMAGES,,,,,,,PERFORMANCE,,,,,,RELATIONSHIPS,,,,,
PHSF1RORRO,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2323.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Rose Gold,Rose Gold,90.0,45.0,Round,Pink,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Rose Gold,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 yellow brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"yellow brass pendant lamp holder, e27 yellow brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, yellow brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1AGRGB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2322.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Material,Ceramic,Brass,Green Brass,90.0,45.0,Round,Green,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Green Brash,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,matte black lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, matte black pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, matte black lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1GDRFG,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2321.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,French Gold (Rose Gold Tone),French Gold,90.0,45.0,Round,YEllow,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,French Gold,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,matte black lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, matte black pendant lamp holder, e27 pendant lamp holder twisted cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, matte black lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1GYRCH,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2320.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Chrome Pendant Lamp Holder with 1m Braided Cable,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Polished Chrome,Silver,90.0,45.0,Round,Gray,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Chrome,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,matte black lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, matte black pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, matte black lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1BRRCO,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2319.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Brass,Copper,90.0,45.0,Round,Copper,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Copper,,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 green brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"green brass pendant lamp holder, e27 green brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, green brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1BMRYB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2318.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Brass,Yellow Brass,90.0,45.0,Round,Black,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Yellow Brass,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,matte black lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, matte black pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, matte black lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1BMRBM,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2339.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Matte Black,Black,90.0,45.0,Round,Black,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Black,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,matte black lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, matte black pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, matte black lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSF1BMTBM,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2338.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Metal,Ceramic,Matte Black,Black,90.0,45.0,Twisted,Black,Fabric Braided,Twisted Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Black,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,matte black lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, matte black pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, matte black lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHCH1F120RBM,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/39544.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Matte Black,Black,90.0,45.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Black,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,matte black lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, matte black pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, matte black lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHCH1GDRGB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/38752.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth + Knurled Ring,Metal,Material,Ceramic,Brass,Green Brass,70.0,40.0,Round,Gold,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Green Brash,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 yellow brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"yellow brass pendant lamp holder, e27 yellow brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, yellow brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHHT1FBRBM,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/33008.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth Cylinder,Metal,PVC,PVC,Matte Black,Black,60.0,40.0,Round,Black,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Black,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 white pendant lamp holder,painetd white lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"white pendant lamp holder, e27 white pendant lamp holder, painetd white pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, white pendant light holder, painetd white lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHFHT1PBRBM,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/37504.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth Cylinder,Metal,PVC,PVC,Matte Black,Black,60.0,40.0,Round,Black,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Black,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,matte black lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, matte black pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, matte black lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHCH1FBRBM,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3887.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth Cylinder,Metal,PVC,PVC,Matte Black,Black,80.0,50.0,Round,Black,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Black,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,matte black lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, matte black pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, matte black lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHBR1BMRBM,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/33014.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth Cylinder,PVC,PVC,PVC,Matte Black,Black,56.0,58.0,Round,Black,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Black,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,matte black lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, matte black pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, matte black lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHMF1PBRYB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/4969.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth,Metal,-,PVC,Brass,Yellow Brass,190.0,190.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Yellow Brass,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,matte black lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, matte black pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, matte black lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHMF1PBRWH,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/4968.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth,Metal,-,PVC,Painetd White,White,190.0,190.0,Round,White,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,White,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 red pendant lamp holder,rustic red lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"red pendant lamp holder, e27 red pendant lamp holder, rustic red pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, red pendant light holder, rustic red lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHMF1PBRBM,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/4967.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth,Metal,-,PVC,Matte Black,Black,190.0,190.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Black,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,3.44,,,,,,,,,e27 silver pendant lamp holder,brushed silver lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"silver pendant lamp holder, e27 silver pendant lamp holder, brushed silver pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, silver pendant light holder, brushed silver lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHDC1PBRBX,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2678.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth,Metal,-,PVC,Matte Black,Black,65.0,40.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,100mm,No,No,Metal,Black,,50mm,900mm,,,,,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Ceiling Pendant,Yes,Minimal,Medium,~30 mins,Terminal Block,Junction Box,"Lamp Holder, Cable, Ceiling Rose, Mounting Bracket",Yes,Yes,Screwdriver & Cable Cutter,Default,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,3.44,,,,,,,,,e27 brushed copper pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"brushed copper pendant lamp holder, e27 brushed copper pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, brushed copper pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
